timestamp,prob_long,action,ev_ret_90
2021-07-08 11:03:00+00:00,0.4277947862,0,-0.004093567251462
2021-07-08 11:04:00+00:00,0.4277947862,-1,0.0035231943628888
2021-07-08 11:05:00+00:00,0.4277947862,-1,0.0064365125804564
2021-07-08 11:10:00+00:00,0.4277947862,-1,0.0040697674418603
2021-07-08 11:11:00+00:00,0.4277947862,-1,0.0040532715691952
2021-07-08 11:13:00+00:00,0.4277947862,-1,0.0052173913043478
2021-07-08 11:14:00+00:00,0.4277947862,0,0.0058004640371229
2021-07-08 11:16:00+00:00,0.4277947862,-1,-0.002883506343714
2021-07-08 11:17:00+00:00,0.4277947862,-1,0.0037550548815714
2021-07-08 11:22:00+00:00,0.4277947862,0,0.0028918449971082
2021-07-08 11:25:00+00:00,0.4277947862,0,0.0025951557093426
2021-07-08 11:27:00+00:00,0.4277947862,-1,0.0023061400980111
2021-07-08 11:28:00+00:00,0.4277947862,-1,0.0023021582733813
2021-07-08 11:31:00+00:00,0.4277947862,0,0.0057520851308598
2021-07-08 11:33:00+00:00,0.4277947862,0,0.0045963803504738
2021-07-08 11:34:00+00:00,0.4277947862,-1,0.0040195233993682
2021-07-08 11:35:00+00:00,0.4277947862,-1,0.0031455533314268
2021-07-08 11:41:00+00:00,0.4277947862,0,0.0025721634752784
2021-07-08 11:43:00+00:00,0.4277947862,0,-0.0068415051311286
2021-07-08 11:50:00+00:00,0.4277947862,0,-0.0034443168771528
2021-07-08 11:52:00+00:00,0.4277947862,0,-0.0031581969566465
2021-07-08 11:53:00+00:00,0.4277947862,0,0.0034562211981568
2021-07-08 11:54:00+00:00,0.4277947862,0,0.0037453183520599
2021-07-08 11:56:00+00:00,0.4277947862,0,0.0037388553350587
2021-07-08 11:58:00+00:00,0.4277947862,0,-0.0034443168771528
2021-07-08 12:03:00+00:00,0.4277947862,0,0.0031682027649768
2021-07-08 12:09:00+00:00,0.4277947862,0,-0.0025839793281652
2021-07-08 12:11:00+00:00,0.4277947862,0,0.0023028209556705
2021-07-08 12:18:00+00:00,0.4277947862,0,0.0022975301550831
2021-07-08 12:21:00+00:00,0.4277947862,0,0.0074498567335243
2021-07-08 12:23:00+00:00,0.4277947862,0,0.0083166045311156
2021-07-08 12:31:00+00:00,0.4277947862,0,0.0036973833902163
2021-07-08 12:32:00+00:00,0.4277947862,0,0.0036973833902163
2021-07-08 12:34:00+00:00,0.4277947862,0,-0.0065174270331538
2021-07-08 12:38:00+00:00,0.4277947862,0,0.0028522532800911
2021-07-08 12:39:00+00:00,0.4277947862,0,-0.0019908987485777
2021-07-08 12:40:00+00:00,0.4277947862,0,-0.0022746659084446
2021-07-08 12:42:00+00:00,0.4277947862,0,-0.0028498147620404
2021-07-08 12:45:00+00:00,0.4277947862,0,-0.0042869391254644
2021-07-08 12:47:00+00:00,0.4277947862,0,-0.0025765817348982
2021-07-08 12:50:00+00:00,0.4277947862,0,0.0020091848450054
2021-07-08 12:51:00+00:00,0.4277947862,0,-0.004010312231452
2021-07-08 12:53:00+00:00,0.4277947862,0,-0.0031636468219731
2021-07-08 12:54:00+00:00,0.4277947862,0,-0.0025862068965516
2021-07-08 12:55:00+00:00,0.4277947862,0,-0.0031636468219731
2021-07-08 12:56:00+00:00,0.4277947862,0,-0.0020126509488211
2021-07-08 12:58:00+00:00,0.4277947862,0,-0.0031591039632394
2021-07-08 13:03:00+00:00,0.4277947862,0,0.0063382310573321
2021-07-08 13:04:00+00:00,0.4277947862,0,0.0077899596076169
2021-07-08 13:05:00+00:00,0.4277947862,0,0.0074992789154888
2021-07-08 13:08:00+00:00,0.4277947862,0,0.0063382310573321
2021-07-08 13:16:00+00:00,0.4277947862,0,-0.0034354423131977
2021-07-08 13:17:00+00:00,0.4277947862,0,-0.0037345590347601
2021-07-08 13:20:00+00:00,0.4277947862,0,-0.0031718569780853
2021-07-08 13:24:00+00:00,0.4277947862,0,-0.0037604859704947
2021-07-08 13:32:00+00:00,0.4277947862,0,-0.0023228803716608
2021-07-08 13:33:00+00:00,0.4277947862,0,-0.0040685847137458
2021-07-08 13:35:00+00:00,0.4277947862,0,-0.0023228803716608
2021-07-08 13:36:00+00:00,0.4277947862,0,-0.0026193247962745
2021-07-08 13:37:00+00:00,0.4277947862,0,-0.0020426028596439
2021-07-08 13:38:00+00:00,0.4277947862,0,-0.0029239766081872
2021-07-08 13:39:00+00:00,0.4277947862,0,-0.0020485806262803
2021-07-08 13:40:00+00:00,0.4277947862,0,-0.0049765807962527
2021-07-08 13:41:00+00:00,0.4277947862,0,-0.0032258064516128
2021-07-08 13:43:00+00:00,0.4277947862,0,-0.0058840835539865
2021-07-08 13:45:00+00:00,0.4277947862,0,-0.0055915244261329
2021-07-08 13:55:00+00:00,0.4277947862,0,0.0059189109203907
2021-07-08 13:58:00+00:00,0.4277947862,0,0.0032362459546926
2021-07-08 14:00:00+00:00,0.4277947862,0,0.0032258064516128
2021-07-08 14:03:00+00:00,0.4277947862,0,-0.0020515826494724
2021-07-08 14:05:00+00:00,0.4277947862,0,-0.00234397890419
2021-07-08 14:06:00+00:00,0.4277947862,0,-0.0032201405152224
2021-07-08 14:08:00+00:00,0.4277947862,0,-0.0020515826494724
2021-07-08 14:09:00+00:00,0.4277947862,0,0.0023494860499266
2021-07-08 14:13:00+00:00,0.4277947862,0,0.0023439789041899
2021-07-08 14:14:00+00:00,0.4277947862,0,-0.0023426061493411
2021-07-08 14:18:00+00:00,0.4277947862,0,-0.0040923706518561
2021-07-08 14:19:00+00:00,0.4277947862,0,-0.0032182562902282
2021-07-08 14:20:00+00:00,0.4277947862,0,-0.0023481068388611
2021-07-08 14:21:00+00:00,0.4277947862,0,-0.0035180299032541
2021-07-08 14:23:00+00:00,0.4277947862,0,0.003824654310091
2021-07-08 14:24:00+00:00,0.4277947862,0,0.003824654310091
2021-07-08 14:25:00+00:00,0.4277947862,0,0.002644725242433
2021-07-08 14:27:00+00:00,0.4277947862,0,-0.0023494860499265
2021-07-08 14:33:00+00:00,0.4277947862,0,0.0023550191345305
2021-07-08 14:34:00+00:00,0.4277947862,0,0.0035294117647057
2021-07-08 14:35:00+00:00,0.4277947862,0,0.0032343428403409
2021-07-08 14:36:00+00:00,0.4277947862,0,0.002644725242433
2021-07-08 14:40:00+00:00,0.4277947862,0,0.0029394473838917
2021-07-08 14:41:00+00:00,0.4277947862,0,0.003824654310091
2021-07-08 14:42:00+00:00,0.4277947862,0,0.0020600353148911
2021-07-08 14:44:00+00:00,0.4277947862,0,-0.0020558002936857
2021-07-08 14:46:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:47:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:48:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:49:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:50:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:51:00+00:00,0.4277947862,0,0.0041200706297821
2021-07-08 14:57:00+00:00,0.4277947862,0,-0.0026377491207502
2021-07-08 14:58:00+00:00,0.4277947862,0,-0.0023419203747072
2021-07-08 15:00:00+00:00,0.4277947862,0,0.0032276995305164
2021-07-08 15:01:00+00:00,0.4277947862,0,0.0047017337643255
2021-07-08 15:02:00+00:00,0.4277947862,0,0.0049970605526159
2021-07-08 15:03:00+00:00,0.4277947862,0,0.0049970605526159
2021-07-08 15:04:00+00:00,0.4277947862,0,0.0044065804935369
2021-07-08 15:11:00+00:00,0.4277947862,0,0.0023398654577362
2021-07-08 15:13:00+00:00,0.4277947862,0,0.002633118782914
2021-07-08 15:14:00+00:00,0.4277947862,0,0.0032098044937263
2021-07-08 15:15:00+00:00,0.4277947862,0,0.0032098044937263
2021-07-08 15:16:00+00:00,0.4277947862,0,0.0032098044937263
2021-07-08 15:18:00+00:00,0.4277947862,0,0.0032098044937263
2021-07-08 15:19:00+00:00,0.4277947862,0,0.0023323615160351
2021-07-08 15:22:00+00:00,0.4277947862,0,0.002326934264107
2021-07-08 15:23:00+00:00,0.4277947862,0,0.0026155187445511
2021-07-08 15:24:00+00:00,0.4277947862,0,-0.0017411491584445
2021-07-08 15:27:00+00:00,0.4277947862,0,-0.0028985507246377
2021-07-08 15:30:00+00:00,0.4277947862,0,-0.0055232558139534
2021-07-08 15:32:00+00:00,0.4277947862,0,0.0046769950306926
2021-07-08 15:38:00+00:00,0.4277947862,0,-0.0017457084666858
2021-07-08 15:40:00+00:00,0.4277947862,0,-0.0017457084666858
2021-07-08 15:41:00+00:00,0.4277947862,0,-0.0017457084666858
2021-07-08 15:42:00+00:00,0.4277947862,0,0.0020378457059679
2021-07-08 15:45:00+00:00,0.4277947862,0,0.0020402215097639
2021-07-08 15:49:00+00:00,0.4277947862,0,0.0026216137489076
2021-07-08 15:56:00+00:00,0.4277947862,0,0.0020378457059679
2021-07-08 15:57:00+00:00,0.4277947862,0,-0.0029086678301338
2021-07-08 15:59:00+00:00,0.4277947862,0,-0.0017431725740848
2021-07-08 16:00:00+00:00,0.4277947862,0,-0.0023282887077996
2021-07-08 16:05:00+00:00,0.4277947862,0,-0.0020420070011668
2021-07-08 16:07:00+00:00,0.4277947862,0,-0.0032154340836012
2021-07-08 16:13:00+00:00,0.4277947862,0,-0.0029239766081872
2021-07-08 16:14:00+00:00,0.4277947862,0,-0.0020485806262803
2021-07-08 16:15:00+00:00,0.4277947862,0,-0.0020485806262803
2021-07-08 16:17:00+00:00,0.4277947862,0,0.0017595307917888
2021-07-08 16:18:00+00:00,0.4277947862,0,0.0017595307917888
2021-07-08 16:22:00+00:00,0.4277947862,0,0.0040983606557376
2021-07-08 16:26:00+00:00,0.4277947862,0,-0.0026239067055392
2021-07-08 16:27:00+00:00,0.4277947862,0,0.0020461853259281
2021-07-08 16:28:00+00:00,0.4277947862,0,0.0020479812755997
2021-07-08 16:31:00+00:00,0.4277947862,0,0.0017518248175183
2021-07-08 16:32:00+00:00,0.4277947862,0,-0.0075845974329054
2021-07-08 16:34:00+00:00,0.4277947862,0,-0.0020402215097639
2021-07-08 16:36:00+00:00,0.4277947862,0,-0.0064252336448598
2021-07-08 16:37:00+00:00,0.4277947862,0,-0.0061349693251532
2021-07-08 16:39:00+00:00,0.4277947862,0,-0.0055849500293946
2021-07-08 16:40:00+00:00,0.4277947862,0,-0.0055849500293946
2021-07-08 16:41:00+00:00,0.4277947862,0,-0.005
2021-07-08 16:42:00+00:00,0.4277947862,0,-0.0041383387525865
2021-07-08 16:44:00+00:00,0.4277947862,0,0.0035618878005343
2021-07-08 16:45:00+00:00,0.7290892884,0,0.0032534753031647
2021-07-08 16:47:00+00:00,0.4277947862,0,0.0020679468242246
2021-07-08 16:49:00+00:00,0.4277947862,0,-0.0029481132075471
2021-07-08 16:52:00+00:00,0.4277947862,0,0.0023654642223536
2021-07-08 16:53:00+00:00,0.4277947862,0,0.0073833431777909
2021-07-08 16:54:00+00:00,0.4277947862,0,0.0017730496453898
2021-07-08 16:56:00+00:00,0.4277947862,0,0.0073833431777909
2021-07-08 17:00:00+00:00,0.4277947862,0,0.0061946902654868
2021-07-08 17:01:00+00:00,0.4277947862,0,0.0061946902654868
2021-07-08 17:02:00+00:00,0.4277947862,0,-0.0049838756962767
2021-07-08 17:06:00+00:00,0.4277947862,0,-0.0017678255745431
2021-07-08 17:08:00+00:00,0.4277947862,0,0.003244837758112
2021-07-08 17:09:00+00:00,0.4277947862,0,0.00383707201889
2021-07-08 17:12:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:13:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:14:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:15:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:16:00+00:00,0.4277947862,0,0.0044300059066744
2021-07-08 17:17:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:18:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:19:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:20:00+00:00,0.4277947862,0,0.001772525849335
2021-07-08 17:22:00+00:00,0.4277947862,0,0.0044300059066744
2021-07-08 17:23:00+00:00,0.30363026,-1,0.0029489826010027
2021-07-08 17:26:00+00:00,0.30363026,-1,0.00235224933843
2021-07-08 17:34:00+00:00,0.4277947862,0,-0.0017615971814445
2021-07-08 17:35:00+00:00,0.4277947862,0,-0.0026400704018775
2021-07-08 17:40:00+00:00,0.4277947862,0,-0.0023474178403755
2021-07-08 17:42:00+00:00,0.4277947862,0,-0.0032248607446496
2021-07-08 17:44:00+00:00,0.4277947862,0,-0.002932551319648
2021-07-08 17:45:00+00:00,0.4277947862,0,0.003235294117647
2021-07-08 17:47:00+00:00,0.4277947862,0,-0.0017590149516271
2021-07-08 17:50:00+00:00,0.4277947862,0,0.0020558002936856
2021-07-08 17:51:00+00:00,0.4277947862,0,-0.0020515826494724
2021-07-08 17:52:00+00:00,0.4277947862,0,-0.0020515826494724
2021-07-08 17:53:00+00:00,0.4277947862,0,-0.0026362038664324
2021-07-08 17:56:00+00:00,0.4277947862,0,-0.003230543318649
2021-07-08 17:57:00+00:00,0.4277947862,0,-0.003230543318649
2021-07-08 17:58:00+00:00,0.4277947862,0,0.0020624631703005
2021-07-08 18:02:00+00:00,0.4277947862,0,-0.003234342840341
2021-07-08 18:05:00+00:00,0.4277947862,0,-0.0014749262536872
2021-07-08 18:13:00+00:00,0.4277947862,0,-0.0038359398052523
2021-07-08 18:14:00+00:00,0.4277947862,0,-0.0038359398052523
2021-07-08 18:17:00+00:00,0.4277947862,0,-0.0032477118393858
2021-07-08 18:20:00+00:00,0.4277947862,0,-0.002658788774003
2021-07-08 18:21:00+00:00,0.4277947862,0,-0.002658788774003
2021-07-08 18:27:00+00:00,0.7290892884,0,0.0029620853080569
2021-07-08 18:34:00+00:00,0.4277947862,0,-0.0017720023626698
2021-07-08 18:40:00+00:00,0.7290892884,0,0.0059171597633136
2021-07-08 18:47:00+00:00,0.4277947862,0,-0.0041176470588235
2021-07-08 18:48:00+00:00,0.4277947862,0,-0.0049955921245959
2021-07-08 18:49:00+00:00,0.30363026,-1,0.0029533372711163
2021-07-08 18:50:00+00:00,0.30363026,-1,0.00354609929078
2021-07-08 18:51:00+00:00,0.30363026,-1,0.0032496307237814
2021-07-08 18:57:00+00:00,0.30363026,-1,-0.0055948174322731
2021-07-08 18:58:00+00:00,0.30363026,-1,-0.001764705882353
2021-07-08 19:00:00+00:00,0.30363026,-1,-0.0050088391278725
2021-07-08 19:01:00+00:00,0.30363026,-1,-0.0055948174322731
2021-07-08 19:06:00+00:00,0.7290892884,0,-0.0023689665383478
2021-07-08 19:09:00+00:00,0.7290892884,0,-0.0020734597156397
2021-07-08 19:10:00+00:00,0.7290892884,0,-0.0035587188612098
2021-07-08 19:14:00+00:00,0.7290892884,0,-0.0026714158504006
2021-07-08 19:15:00+00:00,0.7290892884,0,0.0053571428571428
2021-07-08 19:16:00+00:00,0.7290892884,0,0.0050580184468909
2021-07-08 19:17:00+00:00,0.7290892884,0,0.0050580184468909
2021-07-08 19:18:00+00:00,0.7290892884,0,0.0047590719809638
2021-07-08 19:24:00+00:00,0.7290892884,0,0.0026642984014209
2021-07-08 19:28:00+00:00,0.30363026,-1,0.0032477118393858
2021-07-08 19:29:00+00:00,0.30363026,-1,0.0017688679245282
2021-07-08 19:30:00+00:00,0.30363026,-1,-0.0035314891112417
2021-07-08 19:35:00+00:00,0.30363026,-1,0.002362669816893
2021-07-08 19:36:00+00:00,0.30363026,-1,0.0020667257159727
2021-07-08 19:40:00+00:00,0.30363026,-1,-0.001473187978786
2021-07-08 19:43:00+00:00,0.30363026,-1,-0.004131012097964
2021-07-08 19:44:00+00:00,0.30363026,-1,-0.004131012097964
2021-07-08 19:49:00+00:00,0.7290892884,0,0.0026666666666668
2021-07-08 19:55:00+00:00,0.30363026,-1,0.0047281323877068
2021-07-08 19:56:00+00:00,0.30363026,-1,-0.003235294117647
2021-07-08 19:57:00+00:00,0.30363026,-1,-0.0023550191345304
2021-07-08 20:00:00+00:00,0.30363026,-1,-0.003235294117647
2021-07-08 20:03:00+00:00,0.30363026,-1,0.004131012097964
2021-07-08 20:07:00+00:00,0.30363026,-1,-0.0041140170437848
2021-07-08 20:13:00+00:00,0.30363026,-1,-0.002065506048982
2021-07-08 20:16:00+00:00,0.30363026,-1,-0.0023654642223536
2021-07-08 20:17:00+00:00,0.30363026,-1,-0.0020703933747412
2021-07-08 20:19:00+00:00,0.30363026,-1,-0.0026674570243035
2021-07-08 20:21:00+00:00,0.30363026,-1,0.0026745913818722
2021-07-08 20:31:00+00:00,0.6087657513,0,0.0032602252519264
2021-07-08 20:39:00+00:00,0.6087657513,0,-0.0020734597156397
2021-07-08 20:41:00+00:00,0.6087657513,0,0.001779359430605
2021-07-08 20:48:00+00:00,0.6106394311,0,0.001779359430605
2021-07-08 20:49:00+00:00,0.6106394311,0,0.0014823599169879
2021-07-08 20:54:00+00:00,0.6106394311,0,-0.0014819205690576
2021-07-08 20:56:00+00:00,0.6106394311,0,0.001779359430605
2021-07-08 20:58:00+00:00,0.6106394311,0,0.0026714158504008
2021-07-08 21:00:00+00:00,0.6106394311,0,0.0020722320899941
2021-07-08 21:03:00+00:00,0.6106394311,0,0.004135893648449
2021-07-08 21:08:00+00:00,0.6106394311,0,-0.0070609002647837
2021-07-08 21:13:00+00:00,0.6106394311,0,-0.0070609002647837
2021-07-08 21:19:00+00:00,0.6087657513,0,0.0041481481481482
2021-07-08 21:25:00+00:00,0.6087657513,0,-0.0017704337562703
2021-07-08 21:40:00+00:00,0.6087657513,0,-0.0023647650014779
2021-07-08 21:42:00+00:00,0.6087657513,0,-0.003248670998228
2021-07-08 21:48:00+00:00,0.6087657513,0,-0.0044444444444443
2021-07-08 21:50:00+00:00,0.4434220128,0,-0.0044444444444443
2021-07-08 21:51:00+00:00,0.4434220128,0,-0.0029761904761904
2021-07-08 21:52:00+00:00,0.4434220128,0,-0.0029761904761904
2021-07-08 21:53:00+00:00,0.4434220128,0,-0.0029850746268657
2021-07-08 21:55:00+00:00,0.4434220128,0,-0.0023894862604539
2021-07-08 21:58:00+00:00,0.4434220128,0,-0.0095808383233533
2021-07-08 21:59:00+00:00,0.4434220128,0,-0.0086904405154329
2021-07-08 22:00:00+00:00,0.4434220128,0,0.0075574365175332
2021-07-08 22:01:00+00:00,0.6106394311,0,-0.003000300030003
2021-07-08 22:02:00+00:00,0.6087657513,0,-0.003000300030003
2021-07-08 22:04:00+00:00,0.6106394311,0,-0.0027083960276856
2021-07-08 22:06:00+00:00,0.4434220128,0,-0.0021122510561255
2021-07-08 22:08:00+00:00,0.6087657513,0,-0.0024161884627
2021-07-08 22:09:00+00:00,0.4434220128,0,-0.0024161884627
2021-07-08 22:12:00+00:00,0.6087657513,0,-0.0027173913043476
2021-07-08 22:14:00+00:00,0.6087657513,0,-0.0096764439068642
2021-07-08 22:18:00+00:00,0.6087657513,0,0.002119285498032
2021-07-08 22:20:00+00:00,0.6087657513,0,-0.0090771558245081
2021-07-08 22:24:00+00:00,0.4434220128,0,-0.0105740181268882
2021-07-08 22:27:00+00:00,0.6087657513,0,-0.0099758162031438
2021-07-08 22:29:00+00:00,0.6106394311,0,0.0070229007633586
2021-07-08 22:30:00+00:00,0.6106394311,0,0.0021224984839296
2021-07-08 22:32:00+00:00,0.6106394311,0,-0.0033282904689864
2021-07-08 22:38:00+00:00,0.6106394311,0,0.0018214936247724
2021-07-08 22:43:00+00:00,0.6106394311,0,0.0021212121212121
2021-07-08 22:44:00+00:00,0.6106394311,0,0.0027289266221954
2021-07-08 22:48:00+00:00,0.6106394311,0,0.0021212121212121
2021-07-08 22:49:00+00:00,0.6106394311,0,0.005449591280654
2021-07-08 22:53:00+00:00,0.6106394311,0,0.004233444209253
2021-07-08 22:57:00+00:00,0.6106394311,0,0.004233444209253
2021-07-08 23:03:00+00:00,0.6106394311,0,0.004233444209253
2021-07-08 23:04:00+00:00,0.6106394311,0,-0.0033122553447756
2021-07-08 23:07:00+00:00,0.6106394311,0,-0.0021103406692795
2021-07-08 23:09:00+00:00,0.6106394311,0,0.0045317220543805
2021-07-08 23:13:00+00:00,0.6106394311,0,0.0027067669172933
2021-07-08 23:14:00+00:00,0.6106394311,0,0.0021039975954313
2021-07-08 23:19:00+00:00,0.6106394311,0,0.0024052916416117
2021-07-08 23:20:00+00:00,0.6106394311,0,0.0039050765995796
2021-07-08 23:21:00+00:00,0.6106394311,0,0.0023995200959807
2021-07-08 23:22:00+00:00,0.6106394311,0,-0.0026929982046679
2021-07-08 23:26:00+00:00,0.6106394311,0,-0.0020933014354067
2021-07-08 23:27:00+00:00,0.6106394311,0,-0.0026929982046679
2021-07-08 23:28:00+00:00,0.6106394311,0,-0.0023944926668661
2021-07-08 23:31:00+00:00,0.6106394311,0,-0.002097692538208
2021-07-08 23:34:00+00:00,0.6106394311,0,-0.0033003300330032
2021-07-08 23:36:00+00:00,0.6106394311,0,-0.0017985611510792
2021-07-08 23:37:00+00:00,0.6106394311,0,-0.0023966446974237
2021-07-08 23:38:00+00:00,0.6106394311,0,-0.0033003300330032
2021-07-08 23:43:00+00:00,0.6106394311,0,-0.0017985611510792
2021-07-08 23:49:00+00:00,0.6106394311,0,-0.0024024024024023
2021-07-08 23:54:00+00:00,0.6106394311,0,-0.0033112582781457
2021-07-08 23:59:00+00:00,0.6106394311,0,-0.0024103645676407
2021-07-09 00:00:00+00:00,0.6106394311,0,-0.0030202355783751
2021-07-09 00:02:00+00:00,0.6106394311,0,-0.0027190332326284
2021-07-09 00:03:00+00:00,0.6106394311,0,-0.0030293850348379
2021-07-09 00:04:00+00:00,0.6106394311,0,-0.0018198362147406
2021-07-09 00:06:00+00:00,0.6106394311,0,-0.0033424491036159
2021-07-09 00:07:00+00:00,0.6106394311,0,-0.0018259281801583
2021-07-09 00:08:00+00:00,0.6106394311,0,-0.0027439024390242
2021-07-09 00:09:00+00:00,0.6106394311,0,0.0036686028737389
2021-07-09 00:12:00+00:00,0.6106394311,0,0.0088333840999086
2021-07-09 00:16:00+00:00,0.6106394311,0,-0.0087560386473429
2021-07-09 00:18:00+00:00,0.6106394311,0,-0.0078573587186462
2021-07-09 00:21:00+00:00,0.6087657513,0,-0.0021321961620469
2021-07-09 00:24:00+00:00,0.6106394311,0,-0.0018315018315017
2021-07-09 00:25:00+00:00,0.6106394311,0,0.0021387106630004
2021-07-09 00:28:00+00:00,0.6106394311,0,0.003058103975535
2021-07-09 00:30:00+00:00,0.6106394311,0,-0.0018292682926828
2021-07-09 00:32:00+00:00,0.6106394311,0,-0.0042761148442272
2021-07-09 00:33:00+00:00,0.6106394311,0,-0.0045801526717557
2021-07-09 00:35:00+00:00,0.6106394311,0,-0.0052147239263804
2021-07-09 00:36:00+00:00,0.6106394311,0,-0.0046040515653774
2021-07-09 00:37:00+00:00,0.6106394311,0,-0.0043169904409497
2021-07-09 00:38:00+00:00,0.6106394311,0,-0.0061938680706099
2021-07-09 00:41:00+00:00,0.6106394311,0,0.0028046120286693
2021-07-09 00:42:00+00:00,0.6106394311,0,0.0027967681789933
2021-07-09 00:44:00+00:00,0.6106394311,0,0.0027967681789933
2021-07-09 00:45:00+00:00,0.6106394311,0,0.0043572984749455
2021-07-09 00:46:00+00:00,0.6106394311,0,-0.002169197396963
2021-07-09 00:48:00+00:00,0.6106394311,0,-0.0046526054590569
2021-07-09 00:54:00+00:00,0.6106394311,0,-0.0034161490683229
2021-07-09 00:55:00+00:00,0.6087657513,0,0.0031162355874101
2021-07-09 00:56:00+00:00,0.6106394311,0,0.0040548970679974
2021-07-09 00:57:00+00:00,0.6106394311,0,0.0021745883814849
2021-07-09 01:00:00+00:00,0.6106394311,0,-0.0030998140111593
2021-07-09 01:01:00+00:00,0.6106394311,0,-0.0034087387666565
2021-07-09 01:09:00+00:00,0.6106394311,0,-0.0046641791044775
2021-07-09 01:11:00+00:00,0.6087657513,0,0.0056232427366447
2021-07-09 01:16:00+00:00,0.6106394311,0,0.0031065548306927
2021-07-09 01:17:00+00:00,0.6106394311,0,0.0027950310559003
2021-07-09 01:18:00+00:00,0.6106394311,0,0.0024875621890549
2021-07-09 01:19:00+00:00,0.6106394311,0,0.0021725636250775
2021-07-09 01:20:00+00:00,0.6106394311,0,0.0021759403170655
2021-07-09 01:23:00+00:00,0.6106394311,0,0.0031017369727046
2021-07-09 01:24:00+00:00,0.6106394311,0,0.0024775472282438
2021-07-09 01:26:00+00:00,0.6106394311,0,0.002473716759431
2021-07-09 01:27:00+00:00,0.6106394311,0,-0.0021624961383998
2021-07-09 01:29:00+00:00,0.6106394311,0,-0.0021624961383998
2021-07-09 01:31:00+00:00,0.6106394311,0,-0.0037014188772364
2021-07-09 01:35:00+00:00,0.6106394311,0,-0.0024706609017913
2021-07-09 01:38:00+00:00,0.6106394311,0,-0.0043343653250774
2021-07-09 01:44:00+00:00,0.6106394311,0,-0.0031094527363182
