timestamp,prob_long,action
2022-03-12 12:00:00+00:00,0.0014049617001114,-1
2022-03-12 13:00:00+00:00,0.0013258437862536,-1
2022-03-12 14:00:00+00:00,0.0014060644899267,-1
2022-03-12 15:00:00+00:00,0.0013703001028984,-1
2022-03-12 16:00:00+00:00,0.0009829734268873,-1
2022-03-12 17:00:00+00:00,0.0011004406513528,-1
2022-03-12 18:00:00+00:00,0.0010347503891249,-1
2022-03-12 19:00:00+00:00,0.001113804058174,-1
2022-03-12 20:00:00+00:00,0.0009959365321186,-1
2022-03-12 21:00:00+00:00,0.0008460257407326,-1
2022-03-12 22:00:00+00:00,0.0008171496518083,-1
2022-03-12 23:00:00+00:00,0.0010328557452686,-1
2022-03-13 00:00:00+00:00,0.001104096889565,-1
2022-03-13 01:00:00+00:00,0.0010571346287305,-1
2022-03-13 02:00:00+00:00,0.000916340446604,-1
2022-03-13 03:00:00+00:00,0.0009642376497477,-1
2022-03-13 04:00:00+00:00,0.0010498678963894,-1
2022-03-13 05:00:00+00:00,0.0009014423881139,-1
2022-03-13 06:00:00+00:00,0.0009293398199599,-1
2022-03-13 07:00:00+00:00,0.0010469467669206,-1
2022-03-13 08:00:00+00:00,0.0010896714494867,-1
2022-03-13 09:00:00+00:00,0.0012544952594313,-1
2022-03-13 10:00:00+00:00,0.0011219160010327,-1
2022-03-13 11:00:00+00:00,0.0013157904016143,-1
2022-03-13 12:00:00+00:00,0.0015640897328762,-1
2022-03-13 13:00:00+00:00,0.0013512081217789,-1
2022-03-13 14:00:00+00:00,0.0010715581959349,-1
2022-03-13 15:00:00+00:00,0.0011399088530791,-1
2022-03-13 16:00:00+00:00,0.0008976875014847,-1
2022-03-13 17:00:00+00:00,0.0008327433210462,-1
2022-03-13 18:00:00+00:00,0.0010914755246689,-1
2022-03-13 19:00:00+00:00,0.0010636188706472,-1
2022-03-13 20:00:00+00:00,0.0014055679861017,-1
2022-03-13 21:00:00+00:00,0.0010039888232538,-1
2022-03-13 22:00:00+00:00,0.0016857336599146,-1
2022-03-13 23:00:00+00:00,0.0017140054159538,-1
2022-03-14 00:00:00+00:00,0.001497155743699,-1
2022-03-14 01:00:00+00:00,0.0014231313181465,-1
2022-03-14 02:00:00+00:00,0.0014392376432579,-1
2022-03-14 03:00:00+00:00,0.0012135976012014,-1
2022-03-14 04:00:00+00:00,0.0013112325044844,-1
2022-03-14 05:00:00+00:00,0.0008516257806079,-1
2022-03-14 06:00:00+00:00,0.0008865740507376,-1
2022-03-14 07:00:00+00:00,0.0009108045033483,-1
2022-03-14 08:00:00+00:00,0.0008792447012925,-1
2022-03-14 09:00:00+00:00,0.0007820791765065,-1
2022-03-14 10:00:00+00:00,0.0007529035839342,-1
2022-03-14 11:00:00+00:00,0.0009307780148396,-1
2022-03-14 12:00:00+00:00,0.0010946210707685,-1
2022-03-14 13:00:00+00:00,0.0012418883306246,-1
2022-03-14 14:00:00+00:00,0.0011109014079981,-1
2022-03-14 15:00:00+00:00,0.0011248315240765,-1
2022-03-14 16:00:00+00:00,0.0011745482816453,-1
2022-03-14 17:00:00+00:00,0.0020097369224234,-1
2022-03-14 18:00:00+00:00,0.0017069646423219,-1
2022-03-14 19:00:00+00:00,0.0016363900365191,-1
2022-03-14 20:00:00+00:00,0.0014999857236743,-1
2022-03-14 21:00:00+00:00,0.0015074788672987,-1
2022-03-14 22:00:00+00:00,0.0014127476605799,-1
2022-03-14 23:00:00+00:00,0.0010859446867092,-1
2022-03-15 00:00:00+00:00,0.0011230187392804,-1
2022-03-15 01:00:00+00:00,0.0014305100798192,-1
2022-03-15 02:00:00+00:00,0.0013271190980093,-1
2022-03-15 03:00:00+00:00,0.0014701308158395,-1
2022-03-15 04:00:00+00:00,0.0011853543151265,-1
2022-03-15 05:00:00+00:00,0.0011878269675723,-1
2022-03-15 06:00:00+00:00,0.0011438640193606,-1
2022-03-15 07:00:00+00:00,0.0014278836420201,-1
2022-03-15 08:00:00+00:00,0.0013606079562845,-1
2022-03-15 09:00:00+00:00,0.0013328397579244,-1
2022-03-15 10:00:00+00:00,0.0012325559330808,-1
2022-03-15 11:00:00+00:00,0.0011504017587023,-1
2022-03-15 12:00:00+00:00,0.0011990540998285,-1
2022-03-15 13:00:00+00:00,0.0012947421060407,-1
2022-03-15 14:00:00+00:00,0.0012373110120298,-1
2022-03-15 15:00:00+00:00,0.0011727921080907,-1
2022-03-15 16:00:00+00:00,0.0011090215523751,-1
2022-03-15 17:00:00+00:00,0.0008399356929973,-1
2022-03-15 18:00:00+00:00,0.0006718641291277,-1
2022-03-15 19:00:00+00:00,0.0006007008493032,-1
2022-03-15 20:00:00+00:00,0.000694912361888,-1
2022-03-15 21:00:00+00:00,0.0005838626815921,-1
2022-03-15 22:00:00+00:00,0.0006178684154126,-1
2022-03-15 23:00:00+00:00,0.0005863250508688,-1
2022-03-16 00:00:00+00:00,0.0006394128715754,-1
2022-03-16 01:00:00+00:00,0.0006402320762794,-1
2022-03-16 02:00:00+00:00,0.0007445428871366,-1
2022-03-16 03:00:00+00:00,0.0007908631120853,-1
2022-03-16 04:00:00+00:00,0.0007920719352608,-1
2022-03-16 05:00:00+00:00,0.0007743344348713,-1
2022-03-16 06:00:00+00:00,0.0006589382651623,-1
2022-03-16 07:00:00+00:00,0.0005551988284203,-1
2022-03-16 08:00:00+00:00,0.0005891788310115,-1
2022-03-16 09:00:00+00:00,0.0004934534986342,-1
2022-03-16 10:00:00+00:00,0.0004764150301803,-1
2022-03-16 11:00:00+00:00,0.0004618047924244,-1
2022-03-16 12:00:00+00:00,0.0005242539769456,-1
2022-03-16 13:00:00+00:00,0.0005511314952811,-1
2022-03-16 14:00:00+00:00,0.0005463596080292,-1
2022-03-16 15:00:00+00:00,0.0004721164290275,-1
2022-03-16 16:00:00+00:00,0.0005638294011462,-1
2022-03-16 17:00:00+00:00,0.0005476443321873,-1
2022-03-16 18:00:00+00:00,0.0008807123526262,-1
2022-03-16 19:00:00+00:00,0.0005637523127069,-1
2022-03-16 20:00:00+00:00,0.0003843157357053,-1
2022-03-16 21:00:00+00:00,0.0003407216454448,-1
2022-03-16 22:00:00+00:00,0.0003565303341182,-1
2022-03-16 23:00:00+00:00,0.0004475810677422,-1
2022-03-17 00:00:00+00:00,0.0004016196937871,-1
2022-03-17 01:00:00+00:00,0.0004177987570982,-1
2022-03-17 02:00:00+00:00,0.0002962492120596,-1
2022-03-17 03:00:00+00:00,0.0003207260107654,-1
2022-03-17 04:00:00+00:00,0.0003396302419003,-1
2022-03-17 05:00:00+00:00,0.000290251432883,-1
2022-03-17 06:00:00+00:00,0.0003572873683247,-1
2022-03-17 07:00:00+00:00,0.0003506734841465,-1
2022-03-17 08:00:00+00:00,0.0004575193382708,-1
2022-03-17 09:00:00+00:00,0.0003291741859913,-1
2022-03-17 10:00:00+00:00,0.0003692504757285,-1
2022-03-17 11:00:00+00:00,0.000363721065056,-1
2022-03-17 12:00:00+00:00,0.0004107762292977,-1
2022-03-17 13:00:00+00:00,0.0002305127526235,-1
2022-03-17 14:00:00+00:00,0.0002704718835229,-1
2022-03-17 15:00:00+00:00,0.0002403461243942,-1
2022-03-17 16:00:00+00:00,0.0002198391057468,-1
2022-03-17 17:00:00+00:00,0.0002542039761159,-1
2022-03-17 18:00:00+00:00,0.0002630405230088,-1
2022-03-17 19:00:00+00:00,0.0002406392497191,-1
2022-03-17 20:00:00+00:00,0.0002633493078893,-1
2022-03-17 21:00:00+00:00,0.0003293900405549,-1
2022-03-17 22:00:00+00:00,0.0002699926049428,-1
2022-03-17 23:00:00+00:00,0.0003109521043642,-1
2022-03-18 00:00:00+00:00,0.000547513760463,-1
2022-03-18 01:00:00+00:00,0.0005954052091028,-1
2022-03-18 02:00:00+00:00,0.0005598674856634,-1
2022-03-18 03:00:00+00:00,0.0005952518622979,-1
2022-03-18 04:00:00+00:00,0.0005624350547477,-1
2022-03-18 05:00:00+00:00,0.0005595295357565,-1
2022-03-18 06:00:00+00:00,0.0005334223649741,-1
2022-03-18 07:00:00+00:00,0.0006440229456703,-1
2022-03-18 08:00:00+00:00,0.0005976329168666,-1
2022-03-18 09:00:00+00:00,0.0006316664927321,-1
2022-03-18 10:00:00+00:00,0.0008889885040225,-1
2022-03-18 11:00:00+00:00,0.0007589685851672,-1
2022-03-18 12:00:00+00:00,0.0007527474894961,-1
2022-03-18 13:00:00+00:00,0.0006843791232842,-1
2022-03-18 14:00:00+00:00,0.0006625922038091,-1
2022-03-18 15:00:00+00:00,0.0005411185692224,-1
2022-03-18 16:00:00+00:00,0.0003417021009259,-1
2022-03-18 17:00:00+00:00,0.0002586479397477,-1
2022-03-18 18:00:00+00:00,0.0002026826244198,-1
2022-03-18 19:00:00+00:00,0.0002137124899743,-1
2022-03-18 20:00:00+00:00,0.0003005358196943,-1
2022-03-18 21:00:00+00:00,0.0002650509789255,-1
2022-03-18 22:00:00+00:00,0.0003252568761935,-1
2022-03-18 23:00:00+00:00,0.0002749144855655,-1
2022-03-19 00:00:00+00:00,0.0002530950757027,-1
2022-03-19 01:00:00+00:00,0.0003093799372034,-1
2022-03-19 02:00:00+00:00,0.0002482453963506,-1
2022-03-19 03:00:00+00:00,0.0002175077214284,-1
2022-03-19 04:00:00+00:00,0.0001977127797912,-1
2022-03-19 05:00:00+00:00,0.0002252485163954,-1
2022-03-19 06:00:00+00:00,0.0001854964151183,-1
2022-03-19 07:00:00+00:00,0.000218633312498,-1
2022-03-19 08:00:00+00:00,0.0001980703043194,-1
2022-03-19 09:00:00+00:00,0.000217323136756,-1
2022-03-19 10:00:00+00:00,0.0001766495194377,-1
2022-03-19 11:00:00+00:00,0.0001843402898962,-1
2022-03-19 12:00:00+00:00,0.0001458227564296,-1
2022-03-19 13:00:00+00:00,0.0001498450016984,-1
2022-03-19 14:00:00+00:00,0.0001456907007753,-1
2022-03-19 15:00:00+00:00,0.0001155654566719,-1
2022-03-19 16:00:00+00:00,0.0001089243869154,-1
2022-03-19 17:00:00+00:00,0.0001171047166273,-1
2022-03-19 18:00:00+00:00,0.0001258725269066,-1
2022-03-19 19:00:00+00:00,0.0001169387338887,-1
2022-03-19 20:00:00+00:00,0.0001553298773025,-1
2022-03-19 21:00:00+00:00,0.0001410015859161,-1
2022-03-19 22:00:00+00:00,0.0002092710575939,-1
2022-03-19 23:00:00+00:00,0.0001974170587878,-1
2022-03-20 00:00:00+00:00,0.0002421472489532,-1
2022-03-20 01:00:00+00:00,0.0002479181615854,-1
2022-03-20 02:00:00+00:00,0.0002893039099997,-1
2022-03-20 03:00:00+00:00,0.0002768779170276,-1
2022-03-20 04:00:00+00:00,0.0002441060780168,-1
2022-03-20 05:00:00+00:00,0.0002364122995998,-1
2022-03-20 06:00:00+00:00,0.0002514270080343,-1
2022-03-20 07:00:00+00:00,0.0002244709764348,-1
2022-03-20 08:00:00+00:00,0.0002339390651852,-1
2022-03-20 09:00:00+00:00,0.0003040235264593,-1
2022-03-20 10:00:00+00:00,0.0001998700322248,-1
2022-03-20 11:00:00+00:00,0.0002059329397077,-1
2022-03-20 12:00:00+00:00,0.0002323661234378,-1
2022-03-20 13:00:00+00:00,0.0002209014037397,-1
2022-03-20 14:00:00+00:00,0.0002609864954654,-1
2022-03-20 15:00:00+00:00,0.0002639594836546,-1
2022-03-20 16:00:00+00:00,0.000306408470556,-1
2022-03-20 17:00:00+00:00,0.0003810218611198,-1
2022-03-20 18:00:00+00:00,0.0003465341123101,-1
2022-03-20 19:00:00+00:00,0.0003174731806164,-1
2022-03-20 20:00:00+00:00,0.0004089138589618,-1
2022-03-20 21:00:00+00:00,0.0003888291045148,-1
2022-03-20 22:00:00+00:00,0.0003618816332145,-1
2022-03-20 23:00:00+00:00,0.0004186671936383,-1
2022-03-21 00:00:00+00:00,0.0004334690546216,-1
2022-03-21 01:00:00+00:00,0.0004588173008904,-1
2022-03-21 02:00:00+00:00,0.0006163038958431,-1
2022-03-21 03:00:00+00:00,0.0005163055917222,-1
2022-03-21 04:00:00+00:00,0.0004546338854228,-1
2022-03-21 05:00:00+00:00,0.0004165290662997,-1
2022-03-21 06:00:00+00:00,0.0003713488615764,-1
2022-03-21 07:00:00+00:00,0.000408644168744,-1
2022-03-21 08:00:00+00:00,0.0002899432886324,-1
2022-03-21 09:00:00+00:00,0.0002776178968072,-1
2022-03-21 10:00:00+00:00,0.0002389473629608,-1
2022-03-21 11:00:00+00:00,0.0002831213931466,-1
2022-03-21 12:00:00+00:00,0.0003140070743484,-1
2022-03-21 13:00:00+00:00,0.0003353081666133,-1
2022-03-21 14:00:00+00:00,0.0003359688337311,-1
2022-03-21 15:00:00+00:00,0.0003075367167964,-1
2022-03-21 16:00:00+00:00,0.0004519167068654,-1
2022-03-21 17:00:00+00:00,0.0004282070517541,-1
2022-03-21 18:00:00+00:00,0.0003841805359205,-1
2022-03-21 19:00:00+00:00,0.0003496428284066,-1
2022-03-21 20:00:00+00:00,0.0002960960463979,-1
2022-03-21 21:00:00+00:00,0.0002619384423507,-1
2022-03-21 22:00:00+00:00,0.0002506692538215,-1
2022-03-21 23:00:00+00:00,0.0002599811464106,-1
2022-03-22 00:00:00+00:00,0.0002677587604643,-1
2022-03-22 01:00:00+00:00,0.0002546589325562,-1
2022-03-22 02:00:00+00:00,0.0003412082095752,-1
2022-03-22 03:00:00+00:00,0.000252986235963,-1
2022-03-22 04:00:00+00:00,0.0001906146685518,-1
2022-03-22 05:00:00+00:00,0.0001380533119285,-1
2022-03-22 06:00:00+00:00,0.0002513761887486,-1
2022-03-22 07:00:00+00:00,0.00019069922551,-1
2022-03-22 08:00:00+00:00,0.0001846469907821,-1
2022-03-22 09:00:00+00:00,0.0001598628997406,-1
2022-03-22 10:00:00+00:00,0.0001838527114284,-1
2022-03-22 11:00:00+00:00,0.0001439657020699,-1
2022-03-22 12:00:00+00:00,0.0001718678708237,-1
2022-03-22 13:00:00+00:00,0.000208734698859,-1
2022-03-22 14:00:00+00:00,0.0002127570088139,-1
2022-03-22 15:00:00+00:00,0.0001830217460586,-1
2022-03-22 16:00:00+00:00,0.0001769400016495,-1
2022-03-22 17:00:00+00:00,0.0001589727009858,-1
2022-03-22 18:00:00+00:00,0.0001660231057396,-1
2022-03-22 19:00:00+00:00,0.0002238885979811,-1
2022-03-22 20:00:00+00:00,0.0001936937016854,-1
2022-03-22 21:00:00+00:00,0.0001632904716564,-1
2022-03-22 22:00:00+00:00,0.0001889894852207,-1
2022-03-22 23:00:00+00:00,0.0002622802062287,-1
2022-03-23 00:00:00+00:00,0.0002301469308986,-1
2022-03-23 01:00:00+00:00,0.0002973610062425,-1
2022-03-23 02:00:00+00:00,0.0002723590222698,-1
2022-03-23 03:00:00+00:00,0.0002587660909942,-1
2022-03-23 04:00:00+00:00,0.0002747243289801,-1
2022-03-23 05:00:00+00:00,0.000241897537959,-1
2022-03-23 06:00:00+00:00,0.0002341554889373,-1
2022-03-23 07:00:00+00:00,0.000231482125878,-1
2022-03-23 08:00:00+00:00,0.0002615780071296,-1
2022-03-23 09:00:00+00:00,0.0002998968732625,-1
2022-03-23 10:00:00+00:00,0.0002736971537258,-1
2022-03-23 11:00:00+00:00,0.0002574303815819,-1
2022-03-23 12:00:00+00:00,0.0002414017527023,-1
2022-03-23 13:00:00+00:00,0.0002460753814439,-1
2022-03-23 14:00:00+00:00,0.0002173056533277,-1
2022-03-23 15:00:00+00:00,0.0001488913347035,-1
2022-03-23 16:00:00+00:00,0.0001228804832546,-1
2022-03-23 17:00:00+00:00,0.0001483162163472,-1
2022-03-23 18:00:00+00:00,0.0001519367624977,-1
2022-03-23 19:00:00+00:00,0.0001685465467471,-1
2022-03-23 20:00:00+00:00,0.000162342354624,-1
2022-03-23 21:00:00+00:00,0.0001405601824252,-1
2022-03-23 22:00:00+00:00,0.0001303955327163,-1
2022-03-23 23:00:00+00:00,0.0001311598702416,-1
2022-03-24 00:00:00+00:00,0.0001610611116182,-1
2022-03-24 01:00:00+00:00,0.0001261339572102,-1
2022-03-24 02:00:00+00:00,0.0001168975926658,-1
2022-03-24 03:00:00+00:00,0.0001192529755778,-1
2022-03-24 04:00:00+00:00,9.845259919747371e-05,-1
2022-03-24 05:00:00+00:00,8.583112340250439e-05,-1
2022-03-24 06:00:00+00:00,7.651041282248298e-05,-1
2022-03-24 07:00:00+00:00,7.199696786286381e-05,-1
2022-03-24 08:00:00+00:00,6.93064725241492e-05,-1
2022-03-24 09:00:00+00:00,6.943577375771377e-05,-1
2022-03-24 10:00:00+00:00,5.402605267180074e-05,-1
2022-03-24 11:00:00+00:00,5.5627052957267926e-05,-1
2022-03-24 12:00:00+00:00,5.636760036462839e-05,-1
2022-03-24 13:00:00+00:00,6.650939574580805e-05,-1
2022-03-24 14:00:00+00:00,6.157276697402464e-05,-1
2022-03-24 15:00:00+00:00,5.796107853839018e-05,-1
2022-03-24 16:00:00+00:00,3.808298193682511e-05,-1
2022-03-24 17:00:00+00:00,4.474821844089596e-05,-1
2022-03-24 18:00:00+00:00,3.3742654653628965e-05,-1
2022-03-24 19:00:00+00:00,3.676131473403514e-05,-1
2022-03-24 20:00:00+00:00,3.22884481107477e-05,-1
2022-03-24 21:00:00+00:00,4.901597550262788e-05,-1
2022-03-24 22:00:00+00:00,3.130035927992696e-05,-1
2022-03-24 23:00:00+00:00,2.941086650428588e-05,-1
2022-03-25 00:00:00+00:00,3.3680277481321784e-05,-1
2022-03-25 01:00:00+00:00,4.207529641043744e-05,-1
2022-03-25 02:00:00+00:00,3.060689731309899e-05,-1
2022-03-25 03:00:00+00:00,2.490044127529324e-05,-1
2022-03-25 04:00:00+00:00,2.419741235260903e-05,-1
2022-03-25 05:00:00+00:00,2.3869184669583043e-05,-1
2022-03-25 06:00:00+00:00,2.631828915738776e-05,-1
2022-03-25 07:00:00+00:00,2.979912879467765e-05,-1
2022-03-25 08:00:00+00:00,3.96772957207025e-05,-1
2022-03-25 09:00:00+00:00,3.979373949928023e-05,-1
2022-03-25 10:00:00+00:00,3.376214274044558e-05,-1
2022-03-25 11:00:00+00:00,3.362623606071173e-05,-1
2022-03-25 12:00:00+00:00,3.1651455130697635e-05,-1
2022-03-25 13:00:00+00:00,3.8533714075122015e-05,-1
2022-03-25 14:00:00+00:00,4.699373517993364e-05,-1
2022-03-25 15:00:00+00:00,9.802538864845632e-05,-1
2022-03-25 16:00:00+00:00,6.549361800199515e-05,-1
2022-03-25 17:00:00+00:00,0.0001641729920638,-1
2022-03-25 18:00:00+00:00,0.0001356772048353,-1
2022-03-25 19:00:00+00:00,0.000129238673222,-1
2022-03-25 20:00:00+00:00,9.666097292823524e-05,-1
2022-03-25 21:00:00+00:00,9.243276357725428e-05,-1
2022-03-25 22:00:00+00:00,0.0001102799017603,-1
2022-03-25 23:00:00+00:00,8.880457152480787e-05,-1
2022-03-26 00:00:00+00:00,0.0001040427840512,-1
2022-03-26 01:00:00+00:00,0.00010003485558,-1
2022-03-26 02:00:00+00:00,9.715470666807986e-05,-1
2022-03-26 03:00:00+00:00,8.571075023611957e-05,-1
2022-03-26 04:00:00+00:00,7.198135062772668e-05,-1
2022-03-26 05:00:00+00:00,7.353746425631846e-05,-1
2022-03-26 06:00:00+00:00,5.429518644275744e-05,-1
2022-03-26 07:00:00+00:00,5.446666095501214e-05,-1
2022-03-26 08:00:00+00:00,5.226939816169365e-05,-1
2022-03-26 09:00:00+00:00,5.905200645579955e-05,-1
2022-03-26 10:00:00+00:00,6.507361938732484e-05,-1
2022-03-26 11:00:00+00:00,6.060116859273594e-05,-1
2022-03-26 12:00:00+00:00,6.584546621544818e-05,-1
2022-03-26 13:00:00+00:00,7.293408555929319e-05,-1
2022-03-26 14:00:00+00:00,7.21828970070968e-05,-1
2022-03-26 15:00:00+00:00,7.56068679241381e-05,-1
2022-03-26 16:00:00+00:00,5.792806567096341e-05,-1
2022-03-26 17:00:00+00:00,4.8632198730627824e-05,-1
2022-03-26 18:00:00+00:00,4.7438064112856566e-05,-1
2022-03-26 19:00:00+00:00,5.0897407572079694e-05,-1
2022-03-26 20:00:00+00:00,6.070314015616827e-05,-1
2022-03-26 21:00:00+00:00,5.557994510434536e-05,-1
2022-03-26 22:00:00+00:00,6.639931094911438e-05,-1
2022-03-26 23:00:00+00:00,6.713543729454903e-05,-1
2022-03-27 00:00:00+00:00,7.135992757880045e-05,-1
2022-03-27 01:00:00+00:00,6.519535543736302e-05,-1
2022-03-27 02:00:00+00:00,7.110902753648196e-05,-1
2022-03-27 03:00:00+00:00,7.718115774630795e-05,-1
2022-03-27 04:00:00+00:00,8.168984695842558e-05,-1
2022-03-27 05:00:00+00:00,7.586251455726337e-05,-1
2022-03-27 06:00:00+00:00,7.080210996941127e-05,-1
2022-03-27 07:00:00+00:00,6.822997490623938e-05,-1
2022-03-27 08:00:00+00:00,7.745104125885224e-05,-1
2022-03-27 09:00:00+00:00,8.811780775085382e-05,-1
2022-03-27 10:00:00+00:00,9.246573831945504e-05,-1
2022-03-27 11:00:00+00:00,0.0001220088998885,-1
2022-03-27 12:00:00+00:00,0.0001143054093828,-1
2022-03-27 13:00:00+00:00,0.0001246343296391,-1
2022-03-27 14:00:00+00:00,8.689696414583082e-05,-1
2022-03-27 15:00:00+00:00,7.859394844467799e-05,-1
2022-03-27 16:00:00+00:00,7.378973539682547e-05,-1
2022-03-27 17:00:00+00:00,6.67446792449224e-05,-1
2022-03-27 18:00:00+00:00,6.418191357026771e-05,-1
2022-03-27 19:00:00+00:00,5.560680588536215e-05,-1
2022-03-27 20:00:00+00:00,5.175845755713566e-05,-1
2022-03-27 21:00:00+00:00,3.1670030310918814e-05,-1
2022-03-27 22:00:00+00:00,2.995312985883132e-05,-1
2022-03-27 23:00:00+00:00,2.716062812845178e-05,-1
2022-03-28 00:00:00+00:00,3.079165411912133e-05,-1
2022-03-28 01:00:00+00:00,2.589684323072823e-05,-1
2022-03-28 02:00:00+00:00,2.2999150232948367e-05,-1
2022-03-28 03:00:00+00:00,1.88278847082762e-05,-1
2022-03-28 04:00:00+00:00,1.6736311967652324e-05,-1
2022-03-28 05:00:00+00:00,1.3574100208588929e-05,-1
2022-03-28 06:00:00+00:00,1.2490058980888652e-05,-1
2022-03-28 07:00:00+00:00,1.0614067523580276e-05,-1
2022-03-28 08:00:00+00:00,1.1226217559383104e-05,-1
2022-03-28 09:00:00+00:00,8.985387114060593e-06,-1
2022-03-28 10:00:00+00:00,8.626407072465722e-06,-1
2022-03-28 11:00:00+00:00,1.068047635485075e-05,-1
2022-03-28 12:00:00+00:00,9.58207779062585e-06,-1
2022-03-28 13:00:00+00:00,9.601300627946672e-06,-1
2022-03-28 14:00:00+00:00,8.806828703601379e-06,-1
2022-03-28 15:00:00+00:00,1.593761771832019e-05,-1
2022-03-28 16:00:00+00:00,1.6006934299488106e-05,-1
2022-03-28 17:00:00+00:00,1.1040372653196308e-05,-1
2022-03-28 18:00:00+00:00,1.058074549509672e-05,-1
2022-03-28 19:00:00+00:00,1.1442271505585824e-05,-1
2022-03-28 20:00:00+00:00,8.945906408045213e-06,-1
2022-03-28 21:00:00+00:00,1.729972545035051e-05,-1
2022-03-28 22:00:00+00:00,2.1131373879914897e-05,-1
2022-03-28 23:00:00+00:00,6.796160382688931e-05,-1
2022-03-29 00:00:00+00:00,4.372085745652468e-05,-1
2022-03-29 01:00:00+00:00,2.6269306723040564e-05,-1
2022-03-29 02:00:00+00:00,2.516962045374244e-05,-1
2022-03-29 03:00:00+00:00,2.352370411447717e-05,-1
2022-03-29 04:00:00+00:00,2.1967402479801987e-05,-1
2022-03-29 05:00:00+00:00,1.96121298155141e-05,-1
2022-03-29 06:00:00+00:00,1.973928471685501e-05,-1
2022-03-29 07:00:00+00:00,2.3287336940077245e-05,-1
2022-03-29 08:00:00+00:00,2.006070453335402e-05,-1
2022-03-29 09:00:00+00:00,1.6151808894113493e-05,-1
2022-03-29 10:00:00+00:00,1.4799849083659553e-05,-1
2022-03-29 11:00:00+00:00,1.839856244338316e-05,-1
2022-03-29 12:00:00+00:00,1.5502391801266437e-05,-1
2022-03-29 13:00:00+00:00,1.4840256890177438e-05,-1
2022-03-29 14:00:00+00:00,1.1581983831302043e-05,-1
2022-03-29 15:00:00+00:00,2.246044341491345e-05,-1
2022-03-29 16:00:00+00:00,3.80841999111912e-05,-1
2022-03-29 17:00:00+00:00,3.3516537289015175e-05,-1
2022-03-29 18:00:00+00:00,2.6423575206028893e-05,-1
2022-03-29 19:00:00+00:00,3.030594905028517e-05,-1
2022-03-29 20:00:00+00:00,2.054109372262829e-05,-1
2022-03-29 21:00:00+00:00,2.8914598518176584e-05,-1
2022-03-29 22:00:00+00:00,4.280130274512818e-05,-1
2022-03-29 23:00:00+00:00,2.562770240815306e-05,-1
2022-03-30 00:00:00+00:00,4.8770121246882965e-05,-1
2022-03-30 01:00:00+00:00,7.460356127456338e-05,-1
2022-03-30 02:00:00+00:00,5.067547408354933e-05,-1
2022-03-30 03:00:00+00:00,3.242262852676741e-05,-1
2022-03-30 04:00:00+00:00,3.334241191252758e-05,-1
2022-03-30 05:00:00+00:00,2.9903900241881205e-05,-1
2022-03-30 06:00:00+00:00,2.070024329009344e-05,-1
2022-03-30 07:00:00+00:00,2.3866464235634e-05,-1
2022-03-30 08:00:00+00:00,2.2601205815288392e-05,-1
2022-03-30 09:00:00+00:00,2.46295477215974e-05,-1
2022-03-30 10:00:00+00:00,3.599807316851589e-05,-1
2022-03-30 11:00:00+00:00,2.4512637375993613e-05,-1
2022-03-30 12:00:00+00:00,2.3695845886619887e-05,-1
2022-03-30 13:00:00+00:00,2.5785683097673832e-05,-1
2022-03-30 14:00:00+00:00,1.4364379673005658e-05,-1
2022-03-30 15:00:00+00:00,1.1540747535097394e-05,-1
2022-03-30 16:00:00+00:00,3.944288581774338e-06,-1
2022-03-30 17:00:00+00:00,3.446000229538514e-06,-1
2022-03-30 18:00:00+00:00,3.747598647093461e-06,-1
2022-03-30 19:00:00+00:00,6.528664816301995e-06,-1
2022-03-30 20:00:00+00:00,4.962647906534273e-06,-1
2022-03-30 21:00:00+00:00,4.417124935112336e-06,-1
2022-03-30 22:00:00+00:00,5.2152863004028655e-06,-1
2022-03-30 23:00:00+00:00,4.345573480922622e-06,-1
2022-03-31 00:00:00+00:00,4.229545771076518e-06,-1
2022-03-31 01:00:00+00:00,3.757112429182657e-06,-1
